evid_id,sent_id,doc_url,crawl_id,crawl_date,text,begin_offset,end_offset,citation_url,type,country,date,value,level_of_confidence,level_of_enforcement,restriction,fine_grained_location
a77cab3a-13f0-4728-94aa-59b12c6efa09,aea72c78-d183-11ea-a597-b9c421b787e1_260,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Many that previously served only alcohol are managing to remain in business by offering ""dollar menus"" with items such as chips, peanuts, and French fries.",33235,33390,,unk,USA-NY,2020-07-16,,0.8569111339251201,,,French
1d213d5c-487e-49ba-ad8d-f50dfc07162b,aea72c78-d183-11ea-a597-b9c421b787e1_261,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,People sitting at bar tops must be socially distanced by six feet or by physical barriers.,33391,33483,,misc,USA-NY,2020-07-16,,0.5803754928906759,,,
eaba35ba-58cd-46e3-a885-85c35faa9bc6,aea72c78-d183-11ea-a597-b9c421b787e1_262,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Section::::Statewide stay-at-home order.,33483,33524,,unk,USA-NY,2020-07-16,,0.7868157413800557,,,
edb5b9b0-77e2-4e88-aedc-daddef6e9d4f,aea72c78-d183-11ea-a597-b9c421b787e1_263,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"A statewide stay-at-home order, also known as the ""New York State on PAUSE"" executive order, was signed into law by Governor Andrew Cuomo on March 20.",33524,33674,,misc,USA-NY,2020-03-20,,0.6925891105333964,,,
710a04ae-b061-464d-bd78-ab0337f4bdb4,aea72c78-d183-11ea-a597-b9c421b787e1_264,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,The executive order was summarized in ten points:,33675,33726,https://www.governor.ny.gov/news/governor-cuomo-signs-new-york-state-pause-executive-order,unk,USA-NY,2020-03-20,,0.7044336252212524,,,
9fe848e9-a7b7-44db-b160-1d4ae54e56bf,aea72c78-d183-11ea-a597-b9c421b787e1_265,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,BULLET::::1,33726,33737,,unk,USA-NY,2020-03-20,,0.7425444960594177,,,
0bf964f7-a735-4f83-824c-c0cd87522bfa,aea72c78-d183-11ea-a597-b9c421b787e1_266,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,.,33737,33738,,unk,USA-NY,2020-03-20,,0.7057035605112711,,,
577ee9ea-5119-4530-b623-86e8b8fe6779,aea72c78-d183-11ea-a597-b9c421b787e1_267,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Effective at 8pm on Sunday, March 22, all non-essential businesses statewide will be closed",33739,33831,,work restrictions,USA-NY,2020-03-22,,0.6312421566645304,,,
50dddb6c-1a00-40aa-a12b-a76e59fa81bf,aea72c78-d183-11ea-a597-b9c421b787e1_268,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,BULLET::::2,33831,33842,,unk,USA-NY,2020-03-22,,0.7460532625516256,,,
c90ea591-d57d-46f6-bef8-f30ff63f4135,aea72c78-d183-11ea-a597-b9c421b787e1_269,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,.,33842,33843,,unk,USA-NY,2020-03-22,,0.7057035605112711,,,
8445e4ca-a350-42e5-8ebf-459f9785d725,aea72c78-d183-11ea-a597-b9c421b787e1_270,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Non-essential gatherings of individuals of any size for any reason (e.g. parties, celebrations or other social events) are canceled or postponed at this time",33844,34002,,entertainment/cultural sector closure,USA-NY,2020-03-22,,0.6589227658907573,,,
9c5fa99c-4dfa-4e43-933d-25916f0acb9d,aea72c78-d183-11ea-a597-b9c421b787e1_271,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,BULLET::::3,34002,34013,,unk,USA-NY,2020-03-22,,0.7458152413368225,,,
3f2f2bee-c4ad-4b4c-9dc1-e22af0ecc43e,aea72c78-d183-11ea-a597-b9c421b787e1_272,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,.,34013,34014,,unk,USA-NY,2020-03-22,,0.7057035009066264,,,
2da9d206-e4eb-40db-b424-f42f23122214,aea72c78-d183-11ea-a597-b9c421b787e1_273,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Any concentration of individuals outside their home must be limited to workers providing essential services and social distancing should be practiced,34015,34165,,confinement,USA-NY,2020-03-22,,0.4738469977378845,,,
98d3b385-dbd3-4abb-94a6-a5869ee2f1fa,aea72c78-d183-11ea-a597-b9c421b787e1_274,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,BULLET::::4,34165,34176,,unk,USA-NY,2020-03-22,,0.7467088143030802,,,
376af3ea-7ca5-4b42-9774-bd15a2a8869f,aea72c78-d183-11ea-a597-b9c421b787e1_275,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,.,34176,34177,,unk,USA-NY,2020-03-22,,0.7057035605112711,,,
ffcb23d8-c6d0-4970-9275-241e557191c4,aea72c78-d183-11ea-a597-b9c421b787e1_276,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,When in public individuals must practice social distancing of at least six feet from others,34178,34270,,unk,USA-NY,2020-03-22,,0.6868831679026286,,,
43676b12-cc17-48ee-a868-49b41c2241c6,aea72c78-d183-11ea-a597-b9c421b787e1_277,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,BULLET::::5,34270,34281,,unk,USA-NY,2020-03-22,,0.7384956121444702,,,
09729b4c-3a72-4cc8-86fa-ab17ec046abe,aea72c78-d183-11ea-a597-b9c421b787e1_278,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,.,34281,34282,,unk,USA-NY,2020-03-22,,0.7057035605112711,,,
cb3125e8-1d04-473e-b467-c6dfff752c91,aea72c78-d183-11ea-a597-b9c421b787e1_279,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Businesses and entities that provide other essential services must implement rules that help facilitate social distancing of at least six feet,34283,34426,,misc,USA-NY,2020-03-22,,0.6132205963929495,,,
067b4128-d69c-4df9-803b-4c306073573c,aea72c78-d183-11ea-a597-b9c421b787e1_280,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,BULLET::::6,34426,34437,,unk,USA-NY,2020-03-22,,0.7461396296819052,,,
8b63a63e-5f19-4b4a-9b5b-4f9144e4a80e,aea72c78-d183-11ea-a597-b9c421b787e1_281,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,.,34437,34438,,unk,USA-NY,2020-03-22,,0.7057035605112711,,,
3cea0682-e478-4702-980d-7957f77eb401,aea72c78-d183-11ea-a597-b9c421b787e1_282,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Individuals should limit outdoor recreational activities to non-contact and avoid activities where they come in close contact with other people,34439,34583,,misc,USA-NY,2020-03-22,,0.35042847609519956,,,
ec85f7b9-e71c-47a3-8fdc-ae1ad6c03951,aea72c78-d183-11ea-a597-b9c421b787e1_283,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,BULLET::::7,34583,34594,,unk,USA-NY,2020-03-22,,0.7423457344373068,,,
0f88c9dd-59f2-43fb-b126-7300e4a53509,aea72c78-d183-11ea-a597-b9c421b787e1_284,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,.,34594,34595,,unk,USA-NY,2020-03-22,,0.7057035605112711,,,
00905f3b-249e-49a1-9067-288be0091f3b,aea72c78-d183-11ea-a597-b9c421b787e1_285,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Individuals should limit use of public transportation to when absolutely necessary and should limit potential exposure by spacing out at least six feet from other riders,34596,34766,,unk,USA-NY,2020-03-22,,0.5224381733735403,,,
7bf0cbb0-7825-4345-a3bb-2699ccfd4786,aea72c78-d183-11ea-a597-b9c421b787e1_286,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,BULLET::::8,34766,34777,,unk,USA-NY,2020-03-22,,0.7468221028645834,,,
c4e6bdd1-c42b-4210-8583-27df054dadbb,aea72c78-d183-11ea-a597-b9c421b787e1_287,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,.,34777,34778,,unk,USA-NY,2020-03-22,,0.7057035009066264,,,
4c465034-9045-42a5-8e78-a62ca9eb0b33,aea72c78-d183-11ea-a597-b9c421b787e1_288,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Sick individuals should not leave their home unless to receive medical care and only after a telehealth visit to determine if leaving the home is in the best interest of their health,34779,34962,,freedom of movement(nationality dependent),USA-NY,2020-03-22,,0.6069145798683167,,,
c25c1681-37e1-4294-9b84-9f1e968e3c01,aea72c78-d183-11ea-a597-b9c421b787e1_289,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,BULLET::::9,34962,34973,,unk,USA-NY,2020-03-22,,0.7552525440851847,,,
dda8aa92-7b9d-427f-9c4a-96e3b8f2f967,aea72c78-d183-11ea-a597-b9c421b787e1_290,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,.,34973,34974,,unk,USA-NY,2020-03-22,,0.7057035605112711,,,
72da10fc-2926-4d39-b20a-fc4b538f669a,aea72c78-d183-11ea-a597-b9c421b787e1_291,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Young people should also practice social distancing and avoid contact with vulnerable populations,34975,35073,,confinement,USA-NY,2020-03-22,,0.5539978553454081,,,
3dcf271e-7058-4e87-b81b-de841d3ba848,aea72c78-d183-11ea-a597-b9c421b787e1_292,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,BULLET::::10,35073,35085,,unk,USA-NY,2020-03-22,,0.7541675209999085,,,
edb21030-471d-42a4-acec-ccd2e804b562,aea72c78-d183-11ea-a597-b9c421b787e1_293,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,.,35085,35086,,unk,USA-NY,2020-03-22,,0.7057035605112711,,,
528b8d5e-bc33-4ede-ba35-32652aea83be,aea72c78-d183-11ea-a597-b9c421b787e1_294,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Use precautionary sanitizer practices such as using isopropyl alcohol wipes,35087,35164,,misc,USA-NY,2020-03-22,,0.7244014248847961,,,
87bf6ec1-77e8-40d6-9805-e6a6f5aeceb0,aea72c78-d183-11ea-a597-b9c421b787e1_295,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,The stay-at-home order remained in full effect until May 15 when the first regions met the requirements for the four-phase reopening plan.,35164,35302,,unk,USA-NY,2020-05-15,,0.7794880464871724,,,
d3388391-d17c-41bd-9132-d0d4690a39fa,aea72c78-d183-11ea-a597-b9c421b787e1_296,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Regions that did not meet the requirements continued to follow the stay-at-home order until requirements were met.,35303,35419,,unk,USA-NY,2020-05-15,,0.7652883245150248,,,
dc7b9a9f-1479-4ea6-9e13-256a6fcae257,aea72c78-d183-11ea-a597-b9c421b787e1_297,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Section::::Four-phase reopening plan.,35419,35457,,unk,USA-NY,2020-05-15,,0.6182958297729493,,,
a354aa3e-4597-4841-8e16-a6a53f7856bb,aea72c78-d183-11ea-a597-b9c421b787e1_298,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Governor Andrew Cuomo first announced the four-phase reopening plan for businesses on May 7.,35457,35549,,unk,USA-NY,2020-05-07,,0.5956683858235677,,,
a671fafe-6c24-476c-92f1-549bee5190cc,aea72c78-d183-11ea-a597-b9c421b787e1_299,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"In order for a region to begin reopening in Phase 1, it needed to meet these seven metrics:",35550,35643,https://www.6sqft.com/these-are-the-regions-of-new-york-ready-to-reopen/,unk,USA-NY,2020-05-07,,0.6718061540921529,,,
592a2c49-bfd2-42b6-b06e-088c49cbdaca,aea72c78-d183-11ea-a597-b9c421b787e1_300,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,BULLET::::-,35643,35654,,unk,USA-NY,2020-05-07,,0.7430483539899191,,,
02fc7f83-9173-4c9f-9890-1bd77e24b023,aea72c78-d183-11ea-a597-b9c421b787e1_301,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,14-day decline in hospitalizations or under 15 new hospitalizations (3-day average),35655,35739,,unk,USA-NY,,,0.5708811001777649,,,
96a574d4-1087-48fc-a5ee-7b055ead7372,aea72c78-d183-11ea-a597-b9c421b787e1_302,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,BULLET::::-,35739,35750,,unk,USA-NY,2020-05-07,,0.7430483539899191,,,
94753cd2-de56-449c-a7cf-22ae02e154e4,aea72c78-d183-11ea-a597-b9c421b787e1_303,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,14-day decline in hospitalized deaths OR under 5 new (3-day average),35751,35820,,unk,USA-NY,,,0.6673773212432861,,,
1fc435a8-81e5-4006-9480-a178b52aebf8,aea72c78-d183-11ea-a597-b9c421b787e1_304,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,BULLET::::-,35820,35831,,unk,USA-NY,2020-05-07,,0.7430483142534892,,,
3e8ee70c-1305-4be0-bb9a-c9dd794695f3,aea72c78-d183-11ea-a597-b9c421b787e1_305,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"New hospitalizations — under 2 per 100,000 residents (3-day rolling average)",35832,35909,,unk,USA-NY,,,0.7209692298571269,,,
c5889588-3129-45ce-8f23-7ac7eebe28c5,aea72c78-d183-11ea-a597-b9c421b787e1_306,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,BULLET::::-,35909,35920,,unk,USA-NY,2020-05-07,,0.7430483539899191,,,
a1652b02-10c4-4680-9c7d-1bcc7223335e,aea72c78-d183-11ea-a597-b9c421b787e1_307,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Share of total beds available (threshold of 30 percent),35921,35977,,unk,USA-NY,2020-05-07,,0.8939464424451192,,,
81b7dbcc-0130-4f3f-b247-7ed7969e8a54,aea72c78-d183-11ea-a597-b9c421b787e1_308,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,BULLET::::-,35977,35988,,unk,USA-NY,2020-05-07,,0.7430483539899191,,,
02af8602-5472-4da3-abc8-ca7a352fb804,aea72c78-d183-11ea-a597-b9c421b787e1_309,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Share of ICU beds available (threshold of 30 percent),35989,36043,,unk,USA-NY,2020-05-07,,0.8792891095479329,,,Icu
a3922cbc-0143-4d6f-aa7e-a6395cc60517,aea72c78-d183-11ea-a597-b9c421b787e1_310,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,BULLET::::-,36043,36054,,unk,USA-NY,2020-05-07,,0.7430483539899191,,,
29a8c570-28bc-4fdd-a392-a96406735897,aea72c78-d183-11ea-a597-b9c421b787e1_311,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"30 per 1,000 residents tested monthly (7-day average of new tests per day)",36055,36130,,unk,USA-NY,,,0.8649704585075378,,,
a1ccd88b-55c4-4e54-9caf-ab95d160cf88,aea72c78-d183-11ea-a597-b9c421b787e1_312,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,BULLET::::-,36130,36141,,unk,USA-NY,2020-05-07,,0.7430483142534892,,,
f801eadb-423e-496f-83a9-4a5226ed7882,aea72c78-d183-11ea-a597-b9c421b787e1_313,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"30 contact tracers per 100,000 residents or to meet current infection rate.",36142,36218,,unk,USA-NY,2020-05-07,,0.7106990375518799,,,
4bbbecc0-151b-4e48-a62f-12280a3d9645,aea72c78-d183-11ea-a597-b9c421b787e1_314,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Every region met the requirements for Phase 1 by June 8, with New York City being the last.",36218,36309,,misc,USA-NY,2020-06-08,,0.562633246421814,,,New York City
83fc858b-e58c-443d-8d10-cd2c89a88915,aea72c78-d183-11ea-a597-b9c421b787e1_315,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Regions moved to the next consecutive phase every two weeks, with a few exceptions.",36310,36393,,misc,USA-NY,,,0.47607704997062683,,,
953e827d-29f1-4518-bb31-2e85a4aceda7,aea72c78-d183-11ea-a597-b9c421b787e1_316,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,The reopening plan was modified since its original announcement on May 7.,36394,36467,,unk,USA-NY,2020-05-07,,0.6926014614105225,,,
02c42023-73c9-4fff-993d-c364c61d7dfd,aea72c78-d183-11ea-a597-b9c421b787e1_317,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"As of July 10, the four-phase reopening plan is detailed as follows:",36468,36537,,unk,USA-NY,2020-07-10,,0.6844327187538147,,,
73fa71fa-bd33-4c6f-a43a-805580f3ee07,aea72c78-d183-11ea-a597-b9c421b787e1_318,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,BULLET::::-,36537,36548,,unk,USA-NY,2020-07-10,,0.7430483539899191,,,
3370cb16-6f1e-41ca-80e0-ad38e27ac8a1,aea72c78-d183-11ea-a597-b9c421b787e1_319,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Phase 1: construction, manufacturing, agriculture, forestry, fishing, and select retail that can offer curbside pickup.",36549,36669,,misc,USA-NY,2020-07-10,,0.7096725192070007,,,
c145a5b7-af08-4809-aab4-2d3808e60837,aea72c78-d183-11ea-a597-b9c421b787e1_320,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,BULLET::::-,36669,36680,,unk,USA-NY,2020-07-10,,0.7430483142534892,,,
3cd11d79-063d-45f1-a6b5-0949c2c60a1d,aea72c78-d183-11ea-a597-b9c421b787e1_321,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Phase 2: outdoor dining at restaurants, hair salons and barber shops, offices, real estate firms, in-store retail, vehicle sales, retail rental, repair services, cleaning services, and commercial building management.",36681,36898,,unk,USA-NY,2020-07-10,,0.7212916514078775,,,
6483adfa-89d9-4862-a182-ed4c15f700b4,aea72c78-d183-11ea-a597-b9c421b787e1_322,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,BULLET::::-,36898,36909,,unk,USA-NY,2020-07-10,,0.7430483539899191,,,
c35df6b2-e823-4fce-bab6-8f0e0e2a87e8,aea72c78-d183-11ea-a597-b9c421b787e1_323,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Phase 3: indoor dining at restaurants and bars at 50% capacity (excluding New York City) and personal care services.,36910,37027,,unk,USA-NY,2020-07-10,,0.6757475649515787,,,New York City
06783f38-6cb5-4a20-a33b-e1d60b443541,aea72c78-d183-11ea-a597-b9c421b787e1_324,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,BULLET::::-,37027,37038,,unk,USA-NY,2020-07-10,,0.7430483539899191,,,
6dd66378-c835-4bc0-8520-d794cbd30952,aea72c78-d183-11ea-a597-b9c421b787e1_325,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Phase 4: low-risk outdoor activities at 33% capacity (outdoor zoos, botanical gardens, nature parks, historical sites, outdoor museums, etc.)",37039,37180,,misc,USA-NY,2020-07-10,,0.7224054913520813,,,
7759db5e-18fa-4fea-af39-78907366d9c1,aea72c78-d183-11ea-a597-b9c421b787e1_326,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"; low-risk indoor activities at 25% capacity outside of New York City (malls, indoor museums, historical sites, art galleries, aquariums, etc.).",37180,37325,https://www.wgrz.com/article/news/local/gyms-not-included-in-phase-4/71-78a48aad-8f51-436c-bada-a0d8a6e38b32,entertainment/cultural sector closure,USA-NY,2020-07-10,2,0.4910959626038869,,,New York City
723a535c-99a5-4a86-936f-340f78b1520f,aea72c78-d183-11ea-a597-b9c421b787e1_327,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Some types of businesses, such as drive-in theaters, landscaping and gardening, and places of worship, were allowed to reopen regardless of the phase as part of a separate executive order.",37325,37515,,unk,USA-NY,2020-07-10,,0.7528374786376953,,,
